,LRU,FIFO,RANDOM
nsets,1,1,1
bsize,32,32,32
assoc,256,256,256
repl,l,f,r
Misses,6713446,8007577,7287600
Replacement,6713190,8007321,7287344
Miss_rate,0.0913,0.1089,0.0991
