,N_bytes, 2N_bytes, 4N_bytes, 8N_bytes
nsets,256,128,64,32
bsize,16,32,64,128
assoc,1,1,1,1
repl,l,l,l,l
Misses,2945071,1732691,1088030,711212
Miss_rate,0.0383,0.0225,0.0141,0.0092
