,N bytes, 2N bytes, 4N bytes, 8N bytes
nsets,256,128,64,32
bsize,16,32,64,128
assoc,1,1,1,1
repl,l,l,l,l
Misses,1370525,1192120,1158225,1330750
Miss_rate,0.0713,0.0620,0.0603,0.0692
